pos	load		time			T_oven	T_Cu1	T_Cu2	T_Inco1	T_Inco2	T_Cu3	T_Cu4			
-6.33	-0.033	0	50606.362	0	272	178.672	45.525	42.098	37.269	29.896	27.304	27.115	2302.469	2302.469	2302.469
-6.303	-0.073	0	50606.457	0	272	178.672	45.525	42.098	37.269	29.896	27.304	27.115	2302.469	2302.469	2302.469
-6.347	-0.035	0	50606.567	0	272	178.621	45.74	42.26	37.344	29.94	27.359	27.159	2302.468	2302.468	2302.468
-6.321	-0.054	0	50606.659	0	272	178.621	45.74	42.26	37.344	29.94	27.359	27.159	2302.468	2302.468	2302.468
-6.334	-0.037	0	50606.76	0	272	178.621	45.74	42.26	37.344	29.94	27.359	27.159	2302.468	2302.468	2302.468
-6.299	-0.07	0	50606.859	0	272	178.621	45.74	42.26	37.344	29.94	27.359	27.159	2302.468	2302.468	2302.468
-6.334	-0.038	0	50606.957	0	272	178.621	45.74	42.26	37.344	29.94	27.359	27.159	2302.468	2302.468	2302.468
-6.314	-0.067	0	50607.058	0	272	178.621	45.74	42.26	37.344	29.94	27.359	27.159	2302.468	2302.468	2302.468
-6.346	-0.045	0	50607.157	0	272	178.621	45.74	42.26	37.344	29.94	27.359	27.159	2302.468	2302.468	2302.468
-6.309	-0.056	0	50607.262	0	272	178.552	45.959	42.409	37.42	29.997	27.404	27.199	2302.461	2302.461	2302.461
-6.326	-0.041	0	50607.357	0	272	178.552	45.959	42.409	37.42	29.997	27.404	27.199	2302.461	2302.461	2302.461
-6.296	-0.076	0	50607.466	0	272	178.552	45.959	42.409	37.42	29.997	27.404	27.199	2302.461	2302.461	2302.461
-6.34	-0.05	0	50607.568	0	272	178.552	45.959	42.409	37.42	29.997	27.404	27.199	2302.461	2302.461	2302.461
-6.313	-0.069	0	50607.66	0	272	178.552	45.959	42.409	37.42	29.997	27.404	27.199	2302.461	2302.461	2302.461
-6.327	-0.054	0	50607.763	0	272	178.552	45.959	42.409	37.42	29.997	27.404	27.199	2302.461	2302.461	2302.461
-6.293	-0.072	0	50607.858	0	272	178.552	45.959	42.409	37.42	29.997	27.404	27.199	2302.461	2302.461	2302.461
-6.34	-0.053	0	50607.961	0	272	178.486	46.198	42.575	37.502	30.038	27.441	27.25	2302.462	2302.462	2302.462
-6.312	-0.091	0	50608.057	0	272	178.486	46.198	42.575	37.502	30.038	27.441	27.25	2302.462	2302.462	2302.462
-6.357	-0.058	0	50608.157	0	272	178.486	46.198	42.575	37.502	30.038	27.441	27.25	2302.462	2302.462	2302.462
-6.321	-0.071	0	50608.263	0	272	178.486	46.198	42.575	37.502	30.038	27.441	27.25	2302.462	2302.462	2302.462
-6.355	-0.052	0	50608.357	0	272	178.486	46.198	42.575	37.502	30.038	27.441	27.25	2302.462	2302.462	2302.462
-6.307	-0.091	0	50608.467	0	272	178.486	46.198	42.575	37.502	30.038	27.441	27.25	2302.462	2302.462	2302.462
-6.369	-0.064	0	50608.558	0	272	178.486	46.198	42.575	37.502	30.038	27.441	27.25	2302.462	2302.462	2302.462
-6.336	-0.079	0	50608.663	0	272	178.419	46.44	42.744	37.585	30.085	27.488	27.293	2302.46	2302.46	2302.46
-6.367	-0.056	0	50608.766	0	272	178.419	46.44	42.744	37.585	30.085	27.488	27.293	2302.46	2302.46	2302.46
-6.313	-0.079	0	50608.864	0	272	178.419	46.44	42.744	37.585	30.085	27.488	27.293	2302.46	2302.46	2302.46
-6.369	-0.067	0	50608.969	0	272	178.419	46.44	42.744	37.585	30.085	27.488	27.293	2302.46	2302.46	2302.46
-6.328	-0.09	0	50609.058	0	272	178.419	46.44	42.744	37.585	30.085	27.488	27.293	2302.46	2302.46	2302.46
-6.386	-0.07	0	50609.157	0	272	178.419	46.44	42.744	37.585	30.085	27.488	27.293	2302.46	2302.46	2302.46
-6.336	-0.082	0	50609.26	0	272	178.419	46.44	42.744	37.585	30.085	27.488	27.293	2302.46	2302.46	2302.46
-6.375	-0.064	0	50609.357	0	272	178.359	46.68	42.917	37.688	30.15	27.53	27.334	2302.469	2302.469	2302.469
-6.318	-0.096	0	50609.457	0	272	178.359	46.68	42.917	37.688	30.15	27.53	27.334	2302.469	2302.469	2302.469
-6.384	-0.077	0	50609.562	0	272	178.359	46.68	42.917	37.688	30.15	27.53	27.334	2302.469	2302.469	2302.469
-6.345	-0.095	0	50609.658	0	272	178.359	46.68	42.917	37.688	30.15	27.53	27.334	2302.469	2302.469	2302.469
-6.384	-0.07	0	50609.76	0	272	178.359	46.68	42.917	37.688	30.15	27.53	27.334	2302.469	2302.469	2302.469
-6.321	-0.095	0	50609.858	0	272	178.359	46.68	42.917	37.688	30.15	27.53	27.334	2302.469	2302.469	2302.469
-6.372	-0.075	0	50609.957	0	272	178.359	46.68	42.917	37.688	30.15	27.53	27.334	2302.469	2302.469	2302.469
-6.333	-0.097	0	50610.059	0	272	178.284	46.938	43.099	37.781	30.195	27.577	27.374	2302.466	2302.466	2302.466
-6.386	-0.081	0	50610.157	0	272	178.284	46.938	43.099	37.781	30.195	27.577	27.374	2302.466	2302.466	2302.466
-6.334	-0.088	0	50610.26	0	272	178.284	46.938	43.099	37.781	30.195	27.577	27.374	2302.466	2302.466	2302.466
-6.374	-0.071	0	50610.362	0	272	178.284	46.938	43.099	37.781	30.195	27.577	27.374	2302.466	2302.466	2302.466
-6.307	-0.095	0	50610.458	0	272	178.284	46.938	43.099	37.781	30.195	27.577	27.374	2302.466	2302.466	2302.466
-6.377	-0.081	0	50610.556	0	272	178.284	46.938	43.099	37.781	30.195	27.577	27.374	2302.466	2302.466	2302.466
-6.338	-0.1	0	50610.657	0	272	178.284	46.938	43.099	37.781	30.195	27.577	27.374	2302.466	2302.466	2302.466
-6.385	-0.075	0	50610.762	0	272	178.213	47.175	43.274	37.864	30.249	27.611	27.422	2302.461	2302.461	2302.461
-6.315	-0.095	0	50610.856	0	272	178.213	47.175	43.274	37.864	30.249	27.611	27.422	2302.461	2302.461	2302.461
-6.378	-0.082	0	50610.958	0	272	178.213	47.175	43.274	37.864	30.249	27.611	27.422	2302.461	2302.461	2302.461
-6.339	-0.108	0	50611.06	0	272	178.213	47.175	43.274	37.864	30.249	27.611	27.422	2302.461	2302.461	2302.461
-6.401	-0.082	0	50611.162	0	272	178.213	47.175	43.274	37.864	30.249	27.611	27.422	2302.461	2302.461	2302.461
-6.349	-0.089	0	50611.257	0	272	178.213	47.175	43.274	37.864	30.249	27.611	27.422	2302.461	2302.461	2302.461
-6.391	-0.082	0	50611.359	0	272	178.213	47.175	43.274	37.864	30.249	27.611	27.422	2302.461	2302.461	2302.461
-6.332	-0.104	0	50611.458	0	272	178.14	47.416	43.45	37.968	30.305	27.658	27.459	2302.464	2302.464	2302.464
-6.404	-0.092	0	50611.559	0	272	178.14	47.416	43.45	37.968	30.305	27.658	27.459	2302.464	2302.464	2302.464
-6.357	-0.103	0	50611.664	0	272	178.14	47.416	43.45	37.968	30.305	27.658	27.459	2302.464	2302.464	2302.464
-6.409	-0.083	0	50611.775	0	272	178.14	47.416	43.45	37.968	30.305	27.658	27.459	2302.464	2302.464	2302.464
-6.34	-0.098	0	50611.87	0	272	178.14	47.416	43.45	37.968	30.305	27.658	27.459	2302.464	2302.464	2302.464
-6.389	-0.087	0	50611.96	0	272	178.14	47.416	43.45	37.968	30.305	27.658	27.459	2302.464	2302.464	2302.464
-6.353	-0.107	0	50612.064	0	272	178.14	47.416	43.45	37.968	30.305	27.658	27.459	2302.464	2302.464	2302.464
-6.414	-0.09	0	50612.157	0	272	178.078	47.638	43.656	38.068	30.363	27.702	27.499	2302.461	2302.461	2302.461
-6.355	-0.093	0	50612.266	0	272	178.078	47.638	43.656	38.068	30.363	27.702	27.499	2302.461	2302.461	2302.461
-6.395	-0.082	0	50612.366	0	272	178.078	47.638	43.656	38.068	30.363	27.702	27.499	2302.461	2302.461	2302.461
-6.336	-0.106	0	50612.463	0	272	178.078	47.638	43.656	38.068	30.363	27.702	27.499	2302.461	2302.461	2302.461
-6.4	-0.097	0	50612.556	0	272	178.078	47.638	43.656	38.068	30.363	27.702	27.499	2302.461	2302.461	2302.461
-6.358	-0.099	0	50612.659	0	272	178.078	47.638	43.656	38.068	30.363	27.702	27.499	2302.461	2302.461	2302.461
-6.402	-0.086	0	50612.759	0	272	178.078	47.638	43.656	38.068	30.363	27.702	27.499	2302.461	2302.461	2302.461
-6.334	-0.098	0	50612.857	0	272	178.019	47.846	43.849	38.169	30.417	27.756	27.553	2302.46	2302.46	2302.46
-6.377	-0.09	0	50612.958	0	272	178.019	47.846	43.849	38.169	30.417	27.756	27.553	2302.46	2302.46	2302.46
-6.344	-0.105	0	50613.058	0	272	178.019	47.846	43.849	38.169	30.417	27.756	27.553	2302.46	2302.46	2302.46
-6.4	-0.091	0	50613.157	0	272	178.019	47.846	43.849	38.169	30.417	27.756	27.553	2302.46	2302.46	2302.46
-6.342	-0.095	0	50613.259	0	272	178.019	47.846	43.849	38.169	30.417	27.756	27.553	2302.46	2302.46	2302.46
-6.377	-0.087	0	50613.361	0	272	178.019	47.846	43.849	38.169	30.417	27.756	27.553	2302.46	2302.46	2302.46
-6.324	-0.111	0	50613.459	0	272	178.019	47.846	43.849	38.169	30.417	27.756	27.553	2302.46	2302.46	2302.46
-6.391	-0.097	0	50613.558	0	272	177.972	48.073	44.042	38.303	30.483	27.804	27.59	2302.478	2302.478	2302.478
-6.357	-0.099	0	50613.658	0	272	177.972	48.073	44.042	38.303	30.483	27.804	27.59	2302.478	2302.478	2302.478
-6.406	-0.088	0	50613.76	0	272	177.972	48.073	44.042	38.303	30.483	27.804	27.59	2302.478	2302.478	2302.478
-6.34	-0.098	0	50613.859	0	272	177.972	48.073	44.042	38.303	30.483	27.804	27.59	2302.478	2302.478	2302.478
-6.387	-0.094	0	50613.957	0	272	177.972	48.073	44.042	38.303	30.483	27.804	27.59	2302.478	2302.478	2302.478
-6.358	-0.105	0	50614.074	0	272	177.972	48.073	44.042	38.303	30.483	27.804	27.59	2302.478	2302.478	2302.478
-6.417	-0.098	0	50614.157	0	272	177.972	48.073	44.042	38.303	30.483	27.804	27.59	2302.478	2302.478	2302.478
-6.364	-0.091	0	50614.261	0	272	177.921	48.265	44.229	38.414	30.527	27.838	27.636	2302.468	2302.468	2302.468
-6.401	-0.094	0	50614.364	0	272	177.921	48.265	44.229	38.414	30.527	27.838	27.636	2302.468	2302.468	2302.468
-6.347	-0.11	0	50614.458	0	272	177.921	48.265	44.229	38.414	30.527	27.838	27.636	2302.468	2302.468	2302.468
-6.412	-0.104	0	50614.558	0	272	177.921	48.265	44.229	38.414	30.527	27.838	27.636	2302.468	2302.468	2302.468
-6.374	-0.097	0	50614.671	0	272	177.921	48.265	44.229	38.414	30.527	27.838	27.636	2302.468	2302.468	2302.468
-6.419	-0.097	0	50614.758	0	272	177.921	48.265	44.229	38.414	30.527	27.838	27.636	2302.468	2302.468	2302.468
-6.353	-0.104	0	50614.858	0	272	177.921	48.265	44.229	38.414	30.527	27.838	27.636	2302.468	2302.468	2302.468
-6.396	-0.104	0	50614.957	0	272	177.868	48.484	44.428	38.538	30.599	27.891	27.675	2302.478	2302.478	2302.478
-6.368	-0.103	0	50615.063	0	272	177.868	48.484	44.428	38.538	30.599	27.891	27.675	2302.478	2302.478	2302.478
-6.418	-0.102	0	50615.158	0	272	177.868	48.484	44.428	38.538	30.599	27.891	27.675	2302.478	2302.478	2302.478
-6.371	-0.092	0	50615.273	0	272	177.868	48.484	44.428	38.538	30.599	27.891	27.675	2302.478	2302.478	2302.478
-6.394	-0.096	0	50615.359	0	272	177.868	48.484	44.428	38.538	30.599	27.891	27.675	2302.478	2302.478	2302.478
-6.346	-0.101	0	50615.458	0	272	177.868	48.484	44.428	38.538	30.599	27.891	27.675	2302.478	2302.478	2302.478
-6.402	-0.106	0	50615.558	0	272	177.868	48.484	44.428	38.538	30.599	27.891	27.675	2302.478	2302.478	2302.478
-6.371	-0.096	0	50615.658	0	272	177.812	48.691	44.607	38.647	30.646	27.925	27.726	2302.465	2302.465	2302.465
-6.407	-0.098	0	50615.758	0	272	177.812	48.691	44.607	38.647	30.646	27.925	27.726	2302.465	2302.465	2302.465
-6.344	-0.103	0	50615.859	0	272	177.812	48.691	44.607	38.647	30.646	27.925	27.726	2302.465	2302.465	2302.465
-6.38	-0.104	0	50615.96	0	272	177.812	48.691	44.607	38.647	30.646	27.925	27.726	2302.465	2302.465	2302.465
-6.351	-0.101	0	50616.06	0	272	177.812	48.691	44.607	38.647	30.646	27.925	27.726	2302.465	2302.465	2302.465
-6.4	-0.102	0	50616.164	0	272	177.812	48.691	44.607	38.647	30.646	27.925	27.726	2302.465	2302.465	2302.465
-6.359	-0.092	0	50616.258	0	272	177.812	48.691	44.607	38.647	30.646	27.925	27.726	2302.465	2302.465	2302.465
-6.381	-0.1	0	50616.374	0	272	177.747	48.892	44.812	38.758	30.704	27.983	27.763	2302.469	2302.469	2302.469
-6.335	-0.103	0	50616.459	0	272	177.747	48.892	44.812	38.758	30.704	27.983	27.763	2302.469	2302.469	2302.469
-6.401	-0.109	0	50616.576	0	272	177.747	48.892	44.812	38.758	30.704	27.983	27.763	2302.469	2302.469	2302.469
-6.379	-0.097	0	50616.658	0	272	177.747	48.892	44.812	38.758	30.704	27.983	27.763	2302.469	2302.469	2302.469
-6.403	-0.11	0	50616.759	0	272	177.747	48.892	44.812	38.758	30.704	27.983	27.763	2302.469	2302.469	2302.469
-6.398	-0.085	0	50616.857	0	272	177.747	48.892	44.812	38.758	30.704	27.983	27.763	2302.469	2302.469	2302.469
-6.376	-0.123	0	50616.961	0	272	177.747	48.892	44.812	38.758	30.704	27.983	27.763	2302.469	2302.469	2302.469
-6.413	-0.094	0	50617.058	0	272	177.706	49.123	45.01	38.904	30.773	28.017	27.819	2302.473	2302.473	2302.473
-6.391	-0.115	0	50617.166	0	272	177.706	49.123	45.01	38.904	30.773	28.017	27.819	2302.473	2302.473	2302.473
-6.398	-0.096	0	50617.258	0	272	177.706	49.123	45.01	38.904	30.773	28.017	27.819	2302.473	2302.473	2302.473
-6.365	-0.134	0	50617.366	0	272	177.706	49.123	45.01	38.904	30.773	28.017	27.819	2302.473	2302.473	2302.473
-6.386	-0.099	0	50617.459	0	272	177.706	49.123	45.01	38.904	30.773	28.017	27.819	2302.473	2302.473	2302.473
-6.4	-0.09	0	50617.566	0	272	177.706	49.123	45.01	38.904	30.773	28.017	27.819	2302.473	2302.473	2302.473
-6.428	-0.109	0	50617.659	0	272	177.706	49.123	45.01	38.904	30.773	28.017	27.819	2302.473	2302.473	2302.473
-6.362	-0.151	0	50617.762	0	272	177.637	49.331	45.187	39.019	30.814	28.051	27.846	2302.45	2302.45	2302.45
-6.397	-0.099	0	50617.871	0	272	177.637	49.331	45.187	39.019	30.814	28.051	27.846	2302.45	2302.45	2302.45
-6.438	-0.124	0	50617.957	0	272	177.637	49.331	45.187	39.019	30.814	28.051	27.846	2302.45	2302.45	2302.45
-6.359	-0.141	0	50618.06	0	272	177.637	49.331	45.187	39.019	30.814	28.051	27.846	2302.45	2302.45	2302.45
-6.414	-0.093	0	50618.158	0	272	177.637	49.331	45.187	39.019	30.814	28.051	27.846	2302.45	2302.45	2302.45
-6.409	-0.126	0	50618.258	0	272	177.637	49.331	45.187	39.019	30.814	28.051	27.846	2302.45	2302.45	2302.45
-6.395	-0.109	0	50618.363	0	272	177.637	49.331	45.187	39.019	30.814	28.051	27.846	2302.45	2302.45	2302.45
-6.401	-0.096	0	50618.458	0	272	177.603	49.55	45.396	39.161	30.875	28.114	27.904	2302.469	2302.469	2302.469
-6.402	-0.12	0	50618.558	0	272	177.603	49.55	45.396	39.161	30.875	28.114	27.904	2302.469	2302.469	2302.469
-6.399	-0.099	0	50618.658	0	272	177.603	49.55	45.396	39.161	30.875	28.114	27.904	2302.469	2302.469	2302.469
-6.398	-0.111	0	50618.758	0	272	177.603	49.55	45.396	39.161	30.875	28.114	27.904	2302.469	2302.469	2302.469
-6.392	-0.115	0	50618.863	0	272	177.603	49.55	45.396	39.161	30.875	28.114	27.904	2302.469	2302.469	2302.469
-6.4	-0.112	0	50618.96	0	272	177.603	49.55	45.396	39.161	30.875	28.114	27.904	2302.469	2302.469	2302.469
-6.39	-0.115	0	50619.061	0	272	177.603	49.55	45.396	39.161	30.875	28.114	27.904	2302.469	2302.469	2302.469
-6.4	-0.127	0	50619.161	0	272	177.522	49.767	45.582	39.269	30.945	28.156	27.938	2302.455	2302.455	2302.455
-6.395	-0.11	0	50619.271	0	272	177.522	49.767	45.582	39.269	30.945	28.156	27.938	2302.455	2302.455	2302.455
-6.386	-0.119	0	50619.361	0	272	177.522	49.767	45.582	39.269	30.945	28.156	27.938	2302.455	2302.455	2302.455
-6.385	-0.131	0	50619.458	0	272	177.522	49.767	45.582	39.269	30.945	28.156	27.938	2302.455	2302.455	2302.455
-6.394	-0.128	0	50619.559	0	272	177.522	49.767	45.582	39.269	30.945	28.156	27.938	2302.455	2302.455	2302.455
-6.391	-0.134	0	50619.659	0	272	177.522	49.767	45.582	39.269	30.945	28.156	27.938	2302.455	2302.455	2302.455
-6.393	-0.153	0	50619.758	0	272	177.522	49.767	45.582	39.269	30.945	28.156	27.938	2302.455	2302.455	2302.455
-6.393	-0.148	0	50619.865	0	272	177.464	50.02	45.776	39.413	31.002	28.188	27.992	2302.459	2302.459	2302.459
-6.397	-0.14	0	50619.96	0	272	177.464	50.02	45.776	39.413	31.002	28.188	27.992	2302.459	2302.459	2302.459
-6.409	-0.13	0	50620.06	0	272	177.464	50.02	45.776	39.413	31.002	28.188	27.992	2302.459	2302.459	2302.459
-6.422	-0.138	0	50620.158	0	272	177.464	50.02	45.776	39.413	31.002	28.188	27.992	2302.459	2302.459	2302.459
-6.425	-0.157	0	50620.261	0	272	177.464	50.02	45.776	39.413	31.002	28.188	27.992	2302.459	2302.459	2302.459
-6.41	-0.175	0	50620.376	0	272	177.464	50.02	45.776	39.413	31.002	28.188	27.992	2302.459	2302.459	2302.459
-6.409	-0.16	0	50620.459	0	272	177.464	50.02	45.776	39.413	31.002	28.188	27.992	2302.459	2302.459	2302.459
-6.433	-0.15	0	50620.57	0	272	177.386	50.268	45.972	39.544	31.06	28.243	28.031	2302.461	2302.461	2302.461
-6.417	-0.182	0	50620.658	0	272	177.386	50.268	45.972	39.544	31.06	28.243	28.031	2302.461	2302.461	2302.461
-6.43	-0.165	0	50620.76	0	272	177.386	50.268	45.972	39.544	31.06	28.243	28.031	2302.461	2302.461	2302.461
-6.435	-0.185	0	50620.858	0	272	177.386	50.268	45.972	39.544	31.06	28.243	28.031	2302.461	2302.461	2302.461
-6.436	-0.196	0	50620.959	0	272	177.386	50.268	45.972	39.544	31.06	28.243	28.031	2302.461	2302.461	2302.461
-6.426	-0.177	0	50621.065	0	272	177.386	50.268	45.972	39.544	31.06	28.243	28.031	2302.461	2302.461	2302.461
-6.438	-0.195	0	50621.161	0	272	177.386	50.268	45.972	39.544	31.06	28.243	28.031	2302.461	2302.461	2302.461
-6.427	-0.201	0	50621.259	0	272	177.319	50.54	46.164	39.672	31.131	28.275	28.072	2302.461	2302.461	2302.461
-6.437	-0.208	0	50621.364	0	272	177.319	50.54	46.164	39.672	31.131	28.275	28.072	2302.461	2302.461	2302.461
-6.428	-0.218	0	50621.472	0	272	177.319	50.54	46.164	39.672	31.131	28.275	28.072	2302.461	2302.461	2302.461
-6.429	-0.196	0	50621.574	0	272	177.319	50.54	46.164	39.672	31.131	28.275	28.072	2302.461	2302.461	2302.461
-6.436	-0.208	0	50621.663	0	272	177.319	50.54	46.164	39.672	31.131	28.275	28.072	2302.461	2302.461	2302.461
-6.442	-0.25	0	50621.758	0	272	177.319	50.54	46.164	39.672	31.131	28.275	28.072	2302.461	2302.461	2302.461
-6.433	-0.211	0	50621.878	0	272	177.319	50.54	46.164	39.672	31.131	28.275	28.072	2302.461	2302.461	2302.461
-6.433	-0.225	0	50621.96	0	272	177.226	50.81	46.373	39.802	31.192	28.319	28.117	2302.454	2302.454	2302.454
-6.415	-0.246	0	50622.067	0	272	177.226	50.81	46.373	39.802	31.192	28.319	28.117	2302.454	2302.454	2302.454
-6.423	-0.242	0	50622.163	0	272	177.226	50.81	46.373	39.802	31.192	28.319	28.117	2302.454	2302.454	2302.454
-6.418	-0.239	0	50622.262	0	272	177.226	50.81	46.373	39.802	31.192	28.319	28.117	2302.454	2302.454	2302.454
-6.418	-0.239	0	50622.364	0	272	177.226	50.81	46.373	39.802	31.192	28.319	28.117	2302.454	2302.454	2302.454
-6.432	-0.228	0	50622.463	0	272	177.226	50.81	46.373	39.802	31.192	28.319	28.117	2302.454	2302.454	2302.454
-6.439	-0.262	0	50622.564	0	272	177.226	50.81	46.373	39.802	31.192	28.319	28.117	2302.454	2302.454	2302.454
-6.444	-0.279	0	50622.664	0	272	177.161	51.097	46.595	39.957	31.274	28.387	28.172	2302.479	2302.479	2302.479
-6.424	-0.31	0	50622.757	0	272	177.161	51.097	46.595	39.957	31.274	28.387	28.172	2302.479	2302.479	2302.479
-6.435	-0.251	0	50622.859	0	272	177.161	51.097	46.595	39.957	31.274	28.387	28.172	2302.479	2302.479	2302.479
-6.453	-0.288	0	50622.963	0	272	177.161	51.097	46.595	39.957	31.274	28.387	28.172	2302.479	2302.479	2302.479
-6.443	-0.297	0	50623.058	0	272	177.161	51.097	46.595	39.957	31.274	28.387	28.172	2302.479	2302.479	2302.479
-6.452	-0.296	0	50623.159	0	272	177.161	51.097	46.595	39.957	31.274	28.387	28.172	2302.479	2302.479	2302.479
-6.459	-0.295	0	50623.26	0	272	177.161	51.097	46.595	39.957	31.274	28.387	28.172	2302.479	2302.479	2302.479
-6.453	-0.31	0	50623.357	0	272	177.086	51.353	46.795	40.083	31.336	28.42	28.204	2302.459	2302.459	2302.459
-6.464	-0.304	0	50623.459	0	272	177.086	51.353	46.795	40.083	31.336	28.42	28.204	2302.459	2302.459	2302.459
-6.462	-0.343	0	50623.564	0	272	177.086	51.353	46.795	40.083	31.336	28.42	28.204	2302.459	2302.459	2302.459
-6.462	-0.317	0	50623.658	0	272	177.086	51.353	46.795	40.083	31.336	28.42	28.204	2302.459	2302.459	2302.459
-6.466	-0.33	0	50623.761	0	272	177.086	51.353	46.795	40.083	31.336	28.42	28.204	2302.459	2302.459	2302.459
-6.464	-0.344	0	50623.858	0	272	177.086	51.353	46.795	40.083	31.336	28.42	28.204	2302.459	2302.459	2302.459
-6.465	-0.347	0	50623.961	0	272	177.086	51.353	46.795	40.083	31.336	28.42	28.204	2302.459	2302.459	2302.459
-6.469	-0.343	0	50624.061	0	272	177.002	51.63	47.015	40.232	31.414	28.476	28.262	2302.477	2302.477	2302.477
-6.465	-0.375	0	50624.164	0	272	177.002	51.63	47.015	40.232	31.414	28.476	28.262	2302.477	2302.477	2302.477
-6.464	-0.362	0	50624.262	0	272	177.002	51.63	47.015	40.232	31.414	28.476	28.262	2302.477	2302.477	2302.477
-6.466	-0.375	0	50624.375	0	272	177.002	51.63	47.015	40.232	31.414	28.476	28.262	2302.477	2302.477	2302.477
-6.466	-0.382	0	50624.46	0	272	177.002	51.63	47.015	40.232	31.414	28.476	28.262	2302.477	2302.477	2302.477
-6.465	-0.384	0	50624.557	0	272	177.002	51.63	47.015	40.232	31.414	28.476	28.262	2302.477	2302.477	2302.477
-6.466	-0.383	0	50624.66	0	272	177.002	51.63	47.015	40.232	31.414	28.476	28.262	2302.477	2302.477	2302.477
-6.463	-0.4	0	50624.759	0	272	176.918	51.903	47.22	40.365	31.477	28.515	28.291	2302.466	2302.466	2302.466
-6.462	-0.397	0	50624.86	0	272	176.918	51.903	47.22	40.365	31.477	28.515	28.291	2302.466	2302.466	2302.466
-6.462	-0.4	0	50624.961	0	272	176.918	51.903	47.22	40.365	31.477	28.515	28.291	2302.466	2302.466	2302.466
-6.461	-0.409	0	50625.061	0	272	176.918	51.903	47.22	40.365	31.477	28.515	28.291	2302.466	2302.466	2302.466
-6.46	-0.42	0	50625.158	0	272	176.918	51.903	47.22	40.365	31.477	28.515	28.291	2302.466	2302.466	2302.466
-6.462	-0.433	0	50625.258	0	272	176.918	51.903	47.22	40.365	31.477	28.515	28.291	2302.466	2302.466	2302.466
-6.465	-0.432	0	50625.362	0	272	176.918	51.903	47.22	40.365	31.477	28.515	28.291	2302.466	2302.466	2302.466
-6.468	-0.443	0	50625.459	0	272	176.837	52.159	47.439	40.495	31.538	28.556	28.337	2302.459	2302.459	2302.459
-6.475	-0.452	0	50625.559	0	272	176.837	52.159	47.439	40.495	31.538	28.556	28.337	2302.459	2302.459	2302.459
-6.476	-0.45	0	50625.658	0	272	176.837	52.159	47.439	40.495	31.538	28.556	28.337	2302.459	2302.459	2302.459
-6.482	-0.451	0	50625.762	0	272	176.837	52.159	47.439	40.495	31.538	28.556	28.337	2302.459	2302.459	2302.459
-6.484	-0.467	0	50625.865	0	272	176.837	52.159	47.439	40.495	31.538	28.556	28.337	2302.459	2302.459	2302.459
-6.487	-0.478	0	50625.96	0	272	176.837	52.159	47.439	40.495	31.538	28.556	28.337	2302.459	2302.459	2302.459
