pos,load,Var3,time,Var5,Var6,T_oven,T_Cu1,T_Cu2,T_Inco1,T_Inco2,T_Cu3,T_Cu4,Var14,Var15,Var16
-6.524,-1.338,0,39032.185,0,272,153.894,108.385,102.507,86.429,55.994,44.544,43.831,2301.226,2301.226,2301.226
-6.507,-1.272,0,39032.878,0,272,153.928,108.465,102.613,86.585,56.131,44.694,43.982,2301.239,2301.239,2301.239
-6.484,-1.209,0,39033.576,0,272,153.957,108.555,102.723,86.74,56.263,44.818,44.11,2301.229,2301.229,2301.229
-6.48,-1.151,0,39034.283,0,272,153.985,108.654,102.83,86.889,56.4,44.962,44.26,2301.229,2301.229,2301.229
-6.48,-1.096,0,39034.979,0,272,154.026,108.74,102.934,87.038,56.515,45.097,44.388,2301.226,2301.226,2301.226
-6.476,-1.049,0,39035.678,0,272,154.061,108.842,103.032,87.185,56.647,45.238,44.529,2301.231,2301.231,2301.231
-6.47,-0.995,0,39036.375,0,272,154.086,108.931,103.144,87.319,56.785,45.376,44.658,2301.233,2301.233,2301.233
-6.455,-0.944,0,39037.076,0,272,154.109,109.001,103.234,87.441,56.919,45.504,44.789,2301.219,2301.219,2301.219
-6.434,-0.889,0,39037.785,0,272,154.137,109.115,103.339,87.584,57.044,45.648,44.934,2301.225,2301.225,2301.225
-6.438,-0.845,0,39038.479,0,272,154.17,109.206,103.444,87.708,57.166,45.768,45.05,2301.211,2301.211,2301.211
-6.437,-0.796,0,39039.188,0,272,154.205,109.31,103.552,87.845,57.313,45.92,45.212,2301.232,2301.232,2301.232
-6.424,-0.75,0,39039.877,0,272,154.232,109.389,103.653,87.976,57.435,46.06,45.342,2301.228,2301.228,2301.228
-6.403,-0.703,0,39040.589,0,272,154.254,109.48,103.752,88.092,57.563,46.192,45.472,2301.221,2301.221,2301.221
-6.413,-0.657,0,39041.28,0,272,154.294,109.568,103.855,88.226,57.712,46.326,45.614,2301.236,2301.236,2301.236
-6.407,-0.618,0,39041.979,0,272,154.329,109.657,103.954,88.348,57.842,46.462,45.752,2301.228,2301.228,2301.228
-6.382,-0.574,0,39042.688,0,272,154.347,109.743,104.05,88.457,57.975,46.599,45.886,2301.223,2301.223,2301.223
-6.39,-0.522,0,39043.381,0,272,154.384,109.817,104.157,88.587,58.105,46.732,46.017,2301.225,2301.225,2301.225
-6.38,-0.474,0,39044.082,0,272,154.412,109.904,104.252,88.711,58.245,46.865,46.151,2301.225,2301.225,2301.225
-6.364,-0.441,0,39044.778,0,272,154.446,109.994,104.35,88.835,58.379,47.003,46.305,2301.231,2301.231,2301.231
-6.377,-0.409,0,39045.505,0,272,154.466,110.063,104.447,88.952,58.521,47.138,46.437,2301.221,2301.221,2301.221
-6.354,-0.368,0,39046.189,0,272,154.512,110.141,104.554,89.084,58.675,47.29,46.574,2301.231,2301.231,2301.231
-6.359,-0.332,0,39046.878,0,272,154.546,110.21,104.642,89.216,58.827,47.427,46.709,2301.221,2301.221,2301.221
-6.354,-0.297,0,39047.589,0,272,154.575,110.29,104.738,89.358,58.99,47.561,46.847,2301.23,2301.23,2301.23
-6.336,-0.259,0,39048.278,0,272,154.603,110.366,104.84,89.503,59.166,47.712,47.005,2301.249,2301.249,2301.249
-6.346,-0.226,0,39048.977,0,272,154.639,110.412,104.914,89.624,59.312,47.834,47.135,2301.218,2301.218,2301.218
-6.333,-0.198,0,39049.703,0,272,154.673,110.485,105.02,89.778,59.477,47.985,47.278,2301.232,2301.232,2301.232
-6.334,-0.176,0,39050.378,0,272,154.695,110.538,105.096,89.924,59.641,48.118,47.406,2301.217,2301.217,2301.217
-6.332,-0.148,0,39051.081,0,272,154.744,110.603,105.19,90.073,59.826,48.276,47.56,2301.239,2301.239,2301.239
-6.319,-0.127,0,39051.778,0,272,154.778,110.627,105.279,90.211,59.974,48.408,47.696,2301.216,2301.216,2301.216
-6.332,-0.106,0,39052.477,0,272,154.829,110.667,105.358,90.363,60.145,48.55,47.849,2301.228,2301.228,2301.228
-6.31,-0.09,0,39053.208,0,272,154.878,110.702,105.443,90.511,60.306,48.706,47.996,2301.236,2301.236,2301.236
-6.329,-0.085,0,39053.896,0,272,154.915,110.724,105.527,90.637,60.466,48.84,48.133,2301.223,2301.223,2301.223
-6.313,-0.079,0,39054.581,0,272,154.99,110.728,105.597,90.78,60.615,48.995,48.286,2301.226,2301.226,2301.226
-6.325,-0.077,0,39055.282,0,272,155.052,110.707,105.665,90.912,60.765,49.138,48.433,2301.228,2301.228,2301.228
-6.322,-0.075,0,39055.978,0,272,155.119,110.702,105.755,91.05,60.913,49.286,48.584,2301.242,2301.242,2301.242
-6.317,-0.074,0,39056.678,0,272,155.183,110.682,105.803,91.172,61.062,49.428,48.715,2301.237,2301.237,2301.237
-6.325,-0.07,0,39057.386,0,272,155.227,110.676,105.859,91.283,61.181,49.575,48.862,2301.229,2301.229,2301.229
-6.308,-0.067,0,39058.104,0,272,155.287,110.667,105.924,91.41,61.325,49.717,48.995,2301.235,2301.235,2301.235
-6.321,-0.064,0,39058.776,0,272,155.348,110.671,105.959,91.53,61.461,49.863,49.138,2301.234,2301.234,2301.234
-6.297,-0.061,0,39059.484,0,272,155.404,110.658,106.005,91.632,61.592,50.003,49.283,2301.235,2301.235,2301.235
-6.312,-0.059,0,39060.178,0,272,155.469,110.641,106.051,91.739,61.711,50.135,49.425,2301.23,2301.23,2301.23
-6.295,-0.06,0,39060.885,0,272,155.535,110.624,106.097,91.843,61.842,50.284,49.558,2301.231,2301.231,2301.231
-6.302,-0.06,0,39061.583,0,272,155.576,110.61,106.109,91.928,61.949,50.41,49.69,2301.214,2301.214,2301.214
-6.29,-0.058,0,39062.283,0,272,155.621,110.603,106.149,92.024,62.084,50.55,49.835,2301.221,2301.221,2301.221
-6.291,-0.053,0,39062.987,0,272,155.684,110.612,106.192,92.121,62.213,50.7,49.986,2301.236,2301.236,2301.236
-6.275,-0.048,0,39063.694,0,272,155.726,110.595,106.212,92.201,62.33,50.839,50.111,2301.222,2301.222,2301.222
-6.284,-0.045,0,39064.39,0,272,155.798,110.591,106.243,92.291,62.452,50.975,50.262,2301.24,2301.24,2301.24
-6.261,-0.039,0,39065.078,0,272,155.856,110.537,106.254,92.356,62.557,51.104,50.383,2301.218,2301.218,2301.218
-6.27,-0.032,0,39065.779,0,272,155.933,110.488,106.277,92.429,62.67,51.235,50.52,2301.213,2301.213,2301.213
-6.247,-0.025,0,39066.48,0,272,156.023,110.426,106.32,92.521,62.798,51.387,50.664,2301.246,2301.246,2301.246
-6.253,-0.02,0,39067.181,0,272,156.1,110.338,106.316,92.583,62.887,51.507,50.789,2301.221,2301.221,2301.221
-6.218,-0.019,0,39067.883,0,272,156.182,110.256,106.328,92.659,62.999,51.642,50.921,2301.227,2301.227,2301.227
-6.222,-0.02,0,39068.578,0,272,156.266,110.168,106.335,92.727,63.103,51.785,51.067,2301.237,2301.237,2301.237
-6.195,-0.02,0,39069.277,0,272,156.33,110.072,106.321,92.802,63.194,51.917,51.2,2301.21,2301.21,2301.21
-6.184,-0.02,0,39069.987,0,272,156.413,110.01,106.306,92.868,63.306,52.072,51.378,2301.23,2301.23,2301.23
-6.171,-0.02,0,39070.68,0,272,156.481,109.934,106.294,92.924,63.402,52.219,51.529,2301.22,2301.22,2301.22
-6.142,-0.02,0,39071.39,0,272,156.546,109.876,106.277,92.989,63.513,52.383,51.689,2301.22,2301.22,2301.22
-6.144,-0.02,0,39072.08,0,272,156.606,109.812,106.247,93.041,63.613,52.535,51.85,2301.208,2301.208,2301.208
-6.113,-0.019,0,39072.779,0,272,156.68,109.763,106.238,93.113,63.738,52.705,52.014,2301.229,2301.229,2301.229
-6.108,-0.02,0,39073.487,0,272,156.751,109.703,106.219,93.166,63.848,52.863,52.187,2301.232,2301.232,2301.232
-6.085,-0.02,0,39074.181,0,272,156.809,109.649,106.189,93.207,63.96,53.019,52.348,2301.229,2301.229,2301.229
-6.073,-0.021,0,39074.881,0,272,156.859,109.606,106.167,93.262,64.081,53.175,52.517,2301.226,2301.226,2301.226
-6.058,-0.019,0,39075.579,0,272,156.915,109.566,106.137,93.305,64.175,53.341,52.675,2301.228,2301.228,2301.228
-6.04,-0.02,0,39076.278,0,272,156.975,109.515,106.109,93.339,64.284,53.498,52.844,2301.22,2301.22,2301.22
-6.028,-0.02,0,39076.98,0,272,157.026,109.462,106.083,93.38,64.41,53.665,53.001,2301.223,2301.223,2301.223
-6.011,-0.02,0,39077.68,0,272,157.079,109.417,106.061,93.427,64.522,53.827,53.164,2301.227,2301.227,2301.227
-6.002,-0.02,0,39078.384,0,272,157.14,109.381,106.025,93.471,64.636,53.988,53.328,2301.23,2301.23,2301.23
-6.008,-0.019,0,39079.084,0,272,157.181,109.341,105.999,93.496,64.745,54.14,53.479,2301.219,2301.219,2301.219
-5.99,-0.02,0,39079.783,0,272,157.233,109.294,105.963,93.519,64.864,54.302,53.651,2301.218,2301.218,2301.218
-6.002,-0.019,0,39080.487,0,272,157.284,109.259,105.942,93.561,64.979,54.465,53.806,2301.223,2301.223,2301.223
-5.988,-0.02,0,39081.184,0,272,157.337,109.226,105.914,93.587,65.101,54.617,53.967,2301.221,2301.221,2301.221
-6.022,-0.02,0,39081.88,0,272,157.392,109.185,105.893,93.628,65.215,54.783,54.136,2301.237,2301.237,2301.237
-6.022,-0.02,0,39082.58,0,272,157.427,109.137,105.862,93.645,65.319,54.93,54.278,2301.22,2301.22,2301.22
-6.056,-0.02,0,39083.281,0,272,157.487,109.104,105.843,93.676,65.452,55.09,54.445,2301.224,2301.224,2301.224
-6.055,-0.02,0,39083.982,0,272,157.53,109.078,105.813,93.702,65.557,55.238,54.597,2301.224,2301.224,2301.224
-6.089,-0.02,0,39084.693,0,272,157.581,109.041,105.797,93.736,65.689,55.4,54.766,2301.242,2301.242,2301.242
-6.082,-0.019,0,39085.385,0,272,157.623,108.999,105.772,93.757,65.8,55.542,54.907,2301.238,2301.238,2301.238
-6.112,-0.02,0,39086.1,0,272,157.678,108.966,105.732,93.781,65.91,55.688,55.048,2301.228,2301.228,2301.228
-6.109,-0.02,0,39086.78,0,272,157.725,108.931,105.715,93.809,66.021,55.838,55.199,2301.238,2301.238,2301.238
-6.13,-0.019,0,39087.479,0,272,157.756,108.899,105.677,93.836,66.123,55.974,55.332,2301.227,2301.227,2301.227
-6.141,-0.02,0,39088.18,0,272,157.806,108.862,105.652,93.858,66.238,56.106,55.469,2301.22,2301.22,2301.22
-6.153,-0.02,0,39088.887,0,272,157.844,108.837,105.633,93.876,66.363,56.262,55.61,2301.233,2301.233,2301.233
-6.174,-0.019,0,39089.582,0,272,157.888,108.799,105.615,93.904,66.474,56.402,55.749,2301.231,2301.231,2301.231
-6.17,-0.02,0,39090.279,0,272,157.931,108.765,105.585,93.924,66.569,56.527,55.878,2301.225,2301.225,2301.225
-6.201,-0.02,0,39090.987,0,272,157.965,108.738,105.568,93.936,66.678,56.657,56.007,2301.224,2301.224,2301.224
-6.196,-0.019,0,39091.689,0,272,158.019,108.72,105.556,93.977,66.804,56.804,56.14,2301.252,2301.252,2301.252
-6.229,-0.02,0,39092.381,0,272,158.046,108.686,105.528,93.988,66.904,56.905,56.255,2301.233,2301.233,2301.233
-6.227,-0.026,0,39093.085,0,272,158.073,108.634,105.486,93.989,66.992,57.007,56.348,2301.207,2301.207,2301.207
-6.245,-0.041,0,39093.78,0,272,158.135,108.631,105.487,94.035,67.125,57.137,56.46,2301.245,2301.245,2301.245
-6.245,-0.055,0,39094.481,0,272,158.156,108.607,105.454,94.047,67.223,57.214,56.536,2301.224,2301.224,2301.224
-6.259,-0.064,0,39095.193,0,272,158.176,108.63,105.433,94.068,67.346,57.305,56.632,2301.235,2301.235,2301.235
-6.257,-0.067,0,39095.887,0,272,158.175,108.676,105.419,94.071,67.486,57.392,56.708,2301.235,2301.235,2301.235
-6.266,-0.077,0,39096.582,0,272,158.143,108.748,105.393,94.07,67.61,57.477,56.774,2301.219,2301.219,2301.219
-6.264,-0.083,0,39097.281,0,272,158.126,108.863,105.393,94.077,67.735,57.556,56.864,2301.225,2301.225,2301.225
-6.271,-0.089,0,39097.986,0,272,158.09,108.988,105.39,94.078,67.863,57.652,56.96,2301.232,2301.232,2301.232
-6.267,-0.098,0,39098.682,0,272,158.054,109.112,105.388,94.067,67.96,57.723,57.024,2301.221,2301.221,2301.221
-6.274,-0.102,0,39099.38,0,272,158.042,109.247,105.419,94.077,68.076,57.825,57.116,2301.237,2301.237,2301.237
-6.27,-0.104,0,39100.087,0,272,158.003,109.371,105.446,94.077,68.18,57.903,57.201,2301.232,2301.232,2301.232
-6.272,-0.108,0,39100.781,0,272,157.978,109.478,105.462,94.064,68.261,57.975,57.274,2301.211,2301.211,2301.211
-6.272,-0.111,0,39101.504,0,272,157.974,109.595,105.509,94.078,68.364,58.077,57.37,2301.224,2301.224,2301.224
-6.272,-0.114,0,39102.185,0,272,157.962,109.7,105.567,94.094,68.455,58.166,57.464,2301.235,2301.235,2301.235
-6.274,-0.117,0,39102.893,0,272,157.951,109.806,105.607,94.107,68.537,58.243,57.547,2301.225,2301.225,2301.225
-6.271,-0.129,0,39103.583,0,272,157.926,109.891,105.668,94.13,68.624,58.329,57.631,2301.218,2301.218,2301.218
-6.281,-0.139,0,39104.287,0,272,157.927,109.999,105.727,94.153,68.713,58.418,57.725,2301.237,2301.237,2301.237
-6.28,-0.144,0,39104.983,0,272,157.92,110.099,105.796,94.174,68.798,58.512,57.804,2301.24,2301.24,2301.24
-6.29,-0.144,0,39105.683,0,272,157.898,110.186,105.853,94.19,68.855,58.584,57.885,2301.224,2301.224,2301.224
-6.29,-0.162,0,39106.38,0,272,157.897,110.286,105.923,94.231,68.942,58.668,57.981,2301.24,2301.24,2301.24
-6.303,-0.189,0,39107.082,0,272,157.878,110.377,105.998,94.256,69.015,58.761,58.062,2301.239,2301.239,2301.239
-6.311,-0.226,0,39107.784,0,272,157.857,110.459,106.053,94.271,69.077,58.845,58.149,2301.232,2301.232,2301.232
-6.316,-0.263,0,39108.481,0,272,157.843,110.561,106.124,94.29,69.132,58.922,58.222,2301.22,2301.22,2301.22
-6.329,-0.299,0,39109.187,0,272,157.826,110.668,106.205,94.321,69.197,59.019,58.318,2301.236,2301.236,2301.236
-6.323,-0.338,0,39109.881,0,272,157.796,110.763,106.262,94.323,69.264,59.078,58.379,2301.219,2301.219,2301.219
-6.346,-0.385,0,39110.586,0,272,157.795,110.894,106.352,94.341,69.326,59.172,58.464,2301.233,2301.233,2301.233
-6.335,-0.431,0,39111.288,0,272,157.764,110.995,106.419,94.342,69.38,59.236,58.534,2301.218,2301.218,2301.218
-6.358,-0.479,0,39111.982,0,272,157.753,111.134,106.506,94.35,69.446,59.318,58.611,2301.234,2301.234,2301.234
-6.361,-0.528,0,39112.686,0,272,157.745,111.258,106.593,94.379,69.514,59.402,58.695,2301.252,2301.252,2301.252
-6.367,-0.581,0,39113.395,0,272,157.694,111.367,106.665,94.397,69.584,59.464,58.751,2301.235,2301.235,2301.235
-6.385,-0.634,0,39114.098,0,272,157.685,111.479,106.744,94.418,69.662,59.518,58.82,2301.225,2301.225,2301.225
-6.374,-0.684,0,39114.783,0,272,157.665,111.604,106.839,94.473,69.748,59.592,58.886,2301.235,2301.235,2301.235
-6.4,-0.735,0,39115.495,0,272,157.643,111.724,106.927,94.52,69.831,59.669,58.946,2301.24,2301.24,2301.24
-6.408,-0.791,0,39116.184,0,272,157.603,111.844,107.006,94.557,69.91,59.721,59.006,2301.224,2301.224,2301.224
-6.398,-0.842,0,39116.882,0,272,157.587,111.966,107.097,94.617,70.002,59.784,59.064,2301.227,2301.227,2301.227
-6.424,-0.892,0,39117.585,0,272,157.572,112.093,107.198,94.684,70.089,59.85,59.122,2301.232,2301.232,2301.232
-6.435,-0.946,0,39118.284,0,272,157.56,112.218,107.288,94.739,70.168,59.911,59.175,2301.231,2301.231,2301.231
-6.433,-0.995,0,39118.982,0,272,157.534,112.33,107.379,94.799,70.25,59.961,59.231,2301.229,2301.229,2301.229
-6.437,-1.055,0,39119.695,0,272,157.508,112.45,107.479,94.867,70.334,60.018,59.292,2301.23,2301.23,2301.23
-6.457,-1.119,0,39120.381,0,272,157.489,112.57,107.582,94.939,70.408,60.069,59.339,2301.225,2301.225,2301.225
-6.464,-1.183,0,39121.086,0,272,157.465,112.695,107.678,95.002,70.493,60.123,59.393,2301.228,2301.228,2301.228
-6.456,-1.251,0,39121.784,0,272,157.451,112.824,107.79,95.086,70.573,60.174,59.444,2301.231,2301.231,2301.231
-6.471,-1.309,0,39122.494,0,272,157.429,112.967,107.893,95.173,70.666,60.232,59.499,2301.243,2301.243,2301.243
-6.487,-1.375,0,39123.184,0,272,157.396,113.092,107.996,95.246,70.742,60.285,59.536,2301.226,2301.226,2301.226
-6.493,-1.435,0,39123.903,0,272,157.369,113.233,108.091,95.34,70.818,60.328,59.583,2301.232,2301.232,2301.232
-6.483,-1.503,0,39124.586,0,272,157.33,113.36,108.198,95.413,70.892,60.37,59.617,2301.21,2301.21,2301.21
-6.497,-1.579,0,39125.284,0,272,157.31,113.506,108.311,95.509,70.974,60.427,59.681,2301.215,2301.215,2301.215
-6.515,-1.655,0,39125.981,0,272,157.291,113.661,108.434,95.625,71.054,60.486,59.73,2301.239,2301.239,2301.239
-6.524,-1.734,0,39126.688,0,272,157.246,113.783,108.542,95.684,71.118,60.532,59.772,2301.213,2301.213,2301.213
-6.524,-1.827,0,39127.391,0,272,157.224,113.915,108.654,95.777,71.189,60.58,59.824,2301.218,2301.218,2301.218
-6.519,-1.904,0,39128.088,0,272,157.218,114.047,108.78,95.875,71.261,60.637,59.892,2301.229,2301.229,2301.229
-6.535,-1.99,0,39128.787,0,272,157.203,114.155,108.901,95.953,71.327,60.676,59.923,2301.234,2301.234,2301.234
-6.551,-2.084,0,39129.503,0,272,157.196,114.282,109.016,96.039,71.395,60.742,59.987,2301.252,2301.252,2301.252
-6.56,-2.169,0,39130.187,0,272,157.177,114.38,109.126,96.118,71.441,60.785,60.017,2301.224,2301.224,2301.224
-6.558,-2.163,0,39130.886,0,272,157.162,114.486,109.245,96.219,71.515,60.824,60.067,2301.235,2301.235,2301.235
-6.551,-2.176,0,39131.585,0,272,157.146,114.582,109.355,96.294,71.585,60.882,60.11,2301.231,2301.231,2301.231
-6.545,-2.247,0,39132.285,0,272,157.149,114.691,109.475,96.393,71.655,60.937,60.158,2301.237,2301.237,2301.237
-6.567,-2.324,0,39132.988,0,272,157.136,114.792,109.579,96.488,71.706,60.979,60.206,2301.236,2301.236,2301.236
-6.58,-2.382,0,39133.687,0,272,157.129,114.888,109.693,96.577,71.785,61.031,60.259,2301.237,2301.237,2301.237
-6.585,-2.443,0,39134.385,0,272,157.116,114.976,109.796,96.655,71.828,61.076,60.304,2301.219,2301.219,2301.219
-6.583,-2.499,0,39135.082,0,272,157.118,115.101,109.919,96.773,71.91,61.14,60.354,2301.253,2301.253,2301.253
-6.581,-2.555,0,39135.804,0,272,157.093,115.182,110.011,96.845,71.971,61.17,60.388,2301.227,2301.227,2301.227
-6.602,-2.613,0,39136.485,0,272,157.084,115.302,110.119,96.957,72.049,61.232,60.443,2301.245,2301.245,2301.245
-6.614,-2.664,0,39137.19,0,272,157.072,115.423,110.235,97.042,72.124,61.287,60.5,2301.244,2301.244,2301.244
-6.615,-2.711,0,39137.886,0,272,157.032,115.527,110.326,97.132,72.179,61.313,60.538,2301.217,2301.217,2301.217
-6.606,-2.769,0,39138.583,0,272,157.02,115.66,110.434,97.234,72.254,61.355,60.582,2301.224,2301.224,2301.224
-6.622,-2.822,0,39139.296,0,272,157.009,115.786,110.554,97.335,72.331,61.422,60.649,2301.245,2301.245,2301.245
-6.639,-2.884,0,39139.987,0,272,156.979,115.912,110.651,97.424,72.391,61.465,60.679,2301.229,2301.229,2301.229
-6.641,-2.936,0,39140.683,0,272,156.96,116.035,110.746,97.512,72.45,61.507,60.717,2301.221,2301.221,2301.221
-6.632,-2.993,0,39141.384,0,272,156.938,116.18,110.873,97.614,72.522,61.565,60.767,2301.235,2301.235,2301.235
-6.653,-3.043,0,39142.083,0,272,156.912,116.308,110.98,97.7,72.579,61.61,60.826,2301.222,2301.222,2301.222
-6.665,-3.098,0,39142.795,0,272,156.889,116.45,111.104,97.794,72.66,61.663,60.887,2301.232,2301.232,2301.232
-6.655,-3.144,0,39143.482,0,272,156.862,116.586,111.214,97.899,72.716,61.7,60.913,2301.231,2301.231,2301.231
-6.67,-3.197,0,39144.195,0,272,156.829,116.726,111.319,97.984,72.782,61.745,60.959,2301.22,2301.22,2301.22
-6.687,-3.258,0,39144.884,0,272,156.802,116.87,111.442,98.084,72.843,61.812,61.016,2301.224,2301.224,2301.224
-6.684,-3.319,0,39145.592,0,272,156.771,117.024,111.566,98.18,72.91,61.853,61.062,2301.228,2301.228,2301.228
-6.692,-3.386,0,39146.284,0,272,156.747,117.172,111.691,98.29,72.985,61.908,61.125,2301.238,2301.238,2301.238
-6.707,-3.438,0,39146.991,0,272,156.712,117.319,111.798,98.378,73.036,61.961,61.167,2301.222,2301.222,2301.222
-6.704,-3.489,0,39147.685,0,272,156.689,117.461,111.922,98.484,73.108,62.008,61.214,2301.23,2301.23,2301.23
-6.713,-3.544,0,39148.386,0,272,156.655,117.625,112.05,98.58,73.17,62.062,61.263,2301.228,2301.228,2301.228
-6.726,-3.596,0,39149.087,0,272,156.63,117.783,112.192,98.703,73.239,62.116,61.319,2301.24,2301.24,2301.24
-6.712,-3.665,0,39149.785,0,272,156.598,117.938,112.308,98.794,73.304,62.156,61.378,2301.237,2301.237,2301.237
-6.737,-3.742,0,39150.491,0,272,156.561,118.079,112.433,98.891,73.362,62.198,61.416,2301.222,2301.222,2301.222
-6.742,-3.804,0,39151.187,0,272,156.53,118.233,112.582,99.008,73.425,62.268,61.462,2301.237,2301.237,2301.237
-6.74,-3.85,0,39151.887,0,272,156.49,118.364,112.695,99.095,73.482,62.296,61.504,2301.214,2301.214,2301.214
-6.759,-3.889,0,39152.592,0,272,156.477,118.522,112.841,99.226,73.554,62.369,61.568,2301.238,2301.238,2301.238
-6.744,-3.947,0,39153.297,0,272,156.436,118.672,112.96,99.324,73.606,62.409,61.613,2301.228,2301.228,2301.228
-6.77,-4.015,0,39153.986,0,272,156.407,118.82,113.088,99.433,73.68,62.453,61.654,2301.219,2301.219,2301.219
-6.771,-4.052,0,39154.688,0,272,156.374,118.998,113.233,99.542,73.747,62.51,61.718,2301.231,2301.231,2301.231
-6.773,-4.113,0,39155.389,0,272,156.344,119.16,113.378,99.647,73.812,62.57,61.778,2301.249,2301.249,2301.249
-6.787,-4.183,0,39156.084,0,272,156.302,119.315,113.517,99.759,73.869,62.62,61.818,2301.242,2301.242,2301.242
-6.777,-4.241,0,39156.786,0,272,156.268,119.461,113.649,99.869,73.928,62.662,61.865,2301.227,2301.227,2301.227
-6.798,-4.302,0,39157.489,0,272,156.234,119.623,113.792,99.975,73.99,62.721,61.913,2301.231,2301.231,2301.231
-6.782,-4.348,0,39158.195,0,272,156.219,119.775,113.929,100.105,74.051,62.774,61.972,2301.237,2301.237,2301.237
-6.807,-4.398,0,39158.886,0,272,156.187,119.899,114.062,100.219,74.111,62.819,62.016,2301.229,2301.229,2301.229
-6.803,-4.437,0,39159.599,0,272,156.169,120.042,114.218,100.326,74.176,62.865,62.06,2301.234,2301.234,2301.234
-6.813,-4.495,0,39160.291,0,272,156.133,120.18,114.352,100.447,74.239,62.918,62.109,2301.236,2301.236,2301.236
-6.813,-4.535,0,39160.99,0,272,156.116,120.305,114.487,100.556,74.32,62.976,62.179,2301.244,2301.244,2301.244
-6.821,-4.575,0,39161.699,0,272,156.101,120.417,114.631,100.676,74.367,63.031,62.215,2301.238,2301.238,2301.238
-6.823,-4.611,0,39162.385,0,272,156.08,120.529,114.762,100.786,74.428,63.067,62.269,2301.226,2301.226,2301.226
-6.829,-4.656,0,39163.087,0,272,156.056,120.657,114.901,100.911,74.489,63.131,62.314,2301.232,2301.232,2301.232
-6.83,-4.694,0,39163.79,0,272,156.043,120.781,115.031,101.013,74.549,63.175,62.36,2301.229,2301.229,2301.229
-6.84,-4.733,0,39164.494,0,272,156.028,120.902,115.162,101.132,74.618,63.217,62.419,2301.231,2301.231,2301.231
-6.839,-4.762,0,39165.197,0,272,156,121.046,115.299,101.257,74.68,63.281,62.472,2301.239,2301.239,2301.239
-6.852,-4.796,0,39165.884,0,272,155.968,121.201,115.433,101.361,74.74,63.321,62.515,2301.234,2301.234,2301.234
-6.844,-4.852,0,39166.585,0,272,155.932,121.353,115.559,101.479,74.804,63.385,62.565,2301.239,2301.239,2301.239
-6.863,-4.9,0,39167.285,0,272,155.908,121.522,115.693,101.61,74.883,63.442,62.614,2301.25,2301.25,2301.25
-6.85,-4.936,0,39167.987,0,272,155.878,121.668,115.822,101.712,74.93,63.476,62.662,2301.232,2301.232,2301.232
-6.874,-4.962,0,39168.686,0,272,155.849,121.826,115.947,101.824,74.991,63.528,62.71,2301.234,2301.234,2301.234
-6.858,-5.01,0,39169.385,0,272,155.798,122.003,116.08,101.93,75.059,63.568,62.751,2301.23,2301.23,2301.23
-6.885,-5.037,0,39170.088,0,272,155.764,122.183,116.223,102.042,75.129,63.627,62.806,2301.24,2301.24,2301.24
