pos	load		time			T_oven	T_Cu1	T_Cu2	T_Inco1	T_Inco2	T_Cu3	T_Cu4			
-6.044	0.001	0	35706.425	0	272	169.879	47.044	44.332	38.987	29.304	26.72	26.471	2301.212	2301.212	2301.212
-6.051	0.002	0	35706.532	0	272	169.879	47.044	44.332	38.987	29.304	26.72	26.471	2301.212	2301.212	2301.212
-6.053	0.002	0	35706.634	0	272	169.879	47.044	44.332	38.987	29.304	26.72	26.471	2301.212	2301.212	2301.212
-6.054	0.002	0	35706.726	0	272	169.879	47.044	44.332	38.987	29.304	26.72	26.471	2301.212	2301.212	2301.212
-6.055	0.002	0	35706.833	0	272	169.879	47.044	44.332	38.987	29.304	26.72	26.471	2301.212	2301.212	2301.212
-6.058	0.002	0	35706.926	0	272	169.879	47.044	44.332	38.987	29.304	26.72	26.471	2301.212	2301.212	2301.212
-6.059	0.002	0	35707.025	0	272	169.879	47.044	44.332	38.987	29.304	26.72	26.471	2301.212	2301.212	2301.212
-6.063	0.002	0	35707.134	0	272	169.884	47.153	44.436	39.089	29.352	26.751	26.508	2301.211	2301.211	2301.211
-6.065	0.002	0	35707.235	0	272	169.884	47.153	44.436	39.089	29.352	26.751	26.508	2301.211	2301.211	2301.211
-6.067	0.002	0	35707.328	0	272	169.884	47.153	44.436	39.089	29.352	26.751	26.508	2301.211	2301.211	2301.211
-6.067	0.002	0	35707.425	0	272	169.884	47.153	44.436	39.089	29.352	26.751	26.508	2301.211	2301.211	2301.211
-6.071	0.002	0	35707.525	0	272	169.884	47.153	44.436	39.089	29.352	26.751	26.508	2301.211	2301.211	2301.211
-6.073	0.002	0	35707.633	0	272	169.884	47.153	44.436	39.089	29.352	26.751	26.508	2301.211	2301.211	2301.211
-6.074	0.002	0	35707.725	0	272	169.884	47.153	44.436	39.089	29.352	26.751	26.508	2301.211	2301.211	2301.211
-6.075	0.002	0	35707.825	0	272	169.919	47.283	44.553	39.188	29.418	26.802	26.56	2301.231	2301.231	2301.231
-6.077	0.002	0	35707.926	0	272	169.919	47.283	44.553	39.188	29.418	26.802	26.56	2301.231	2301.231	2301.231
-6.078	0.001	0	35708.028	0	272	169.919	47.283	44.553	39.188	29.418	26.802	26.56	2301.231	2301.231	2301.231
-6.082	0.001	0	35708.133	0	272	169.919	47.283	44.553	39.188	29.418	26.802	26.56	2301.231	2301.231	2301.231
-6.084	0.002	0	35708.225	0	272	169.919	47.283	44.553	39.188	29.418	26.802	26.56	2301.231	2301.231	2301.231
-6.087	0.002	0	35708.325	0	272	169.919	47.283	44.553	39.188	29.418	26.802	26.56	2301.231	2301.231	2301.231
-6.089	0.002	0	35708.425	0	272	169.919	47.283	44.553	39.188	29.418	26.802	26.56	2301.231	2301.231	2301.231
-6.091	0.002	0	35708.526	0	272	169.922	47.372	44.651	39.28	29.46	26.841	26.586	2301.215	2301.215	2301.215
-6.092	0.002	0	35708.625	0	272	169.922	47.372	44.651	39.28	29.46	26.841	26.586	2301.215	2301.215	2301.215
-6.093	0.002	0	35708.725	0	272	169.922	47.372	44.651	39.28	29.46	26.841	26.586	2301.215	2301.215	2301.215
-6.094	0.002	0	35708.824	0	272	169.922	47.372	44.651	39.28	29.46	26.841	26.586	2301.215	2301.215	2301.215
-6.094	0.002	0	35708.925	0	272	169.922	47.372	44.651	39.28	29.46	26.841	26.586	2301.215	2301.215	2301.215
-6.097	0.001	0	35709.027	0	272	169.922	47.372	44.651	39.28	29.46	26.841	26.586	2301.215	2301.215	2301.215
-6.099	0.002	0	35709.128	0	272	169.922	47.372	44.651	39.28	29.46	26.841	26.586	2301.215	2301.215	2301.215
-6.1	0.001	0	35709.228	0	272	169.93	47.475	44.756	39.371	29.51	26.883	26.63	2301.218	2301.218	2301.218
-6.101	0.002	0	35709.335	0	272	169.93	47.475	44.756	39.371	29.51	26.883	26.63	2301.218	2301.218	2301.218
-6.102	0.002	0	35709.425	0	272	169.93	47.475	44.756	39.371	29.51	26.883	26.63	2301.218	2301.218	2301.218
-6.103	0.003	0	35709.525	0	272	169.93	47.475	44.756	39.371	29.51	26.883	26.63	2301.218	2301.218	2301.218
-6.104	0.001	0	35709.633	0	272	169.93	47.475	44.756	39.371	29.51	26.883	26.63	2301.218	2301.218	2301.218
-6.105	0.002	0	35709.735	0	272	169.93	47.475	44.756	39.371	29.51	26.883	26.63	2301.218	2301.218	2301.218
-6.106	0.002	0	35709.832	0	272	169.93	47.475	44.756	39.371	29.51	26.883	26.63	2301.218	2301.218	2301.218
-6.107	0.002	0	35709.926	0	272	169.941	47.596	44.862	39.47	29.567	26.928	26.67	2301.224	2301.224	2301.224
-6.109	0.002	0	35710.025	0	272	169.941	47.596	44.862	39.47	29.567	26.928	26.67	2301.224	2301.224	2301.224
-6.111	0.002	0	35710.13	0	272	169.941	47.596	44.862	39.47	29.567	26.928	26.67	2301.224	2301.224	2301.224
-6.116	0.002	0	35710.228	0	272	169.941	47.596	44.862	39.47	29.567	26.928	26.67	2301.224	2301.224	2301.224
-6.114	0.002	0	35710.327	0	272	169.941	47.596	44.862	39.47	29.567	26.928	26.67	2301.224	2301.224	2301.224
-6.115	0.002	0	35710.427	0	272	169.941	47.596	44.862	39.47	29.567	26.928	26.67	2301.224	2301.224	2301.224
-6.116	0.002	0	35710.529	0	272	169.941	47.596	44.862	39.47	29.567	26.928	26.67	2301.224	2301.224	2301.224
-6.118	0.002	0	35710.627	0	272	169.958	47.701	44.96	39.568	29.629	26.956	26.713	2301.221	2301.221	2301.221
-6.12	0.002	0	35710.729	0	272	169.958	47.701	44.96	39.568	29.629	26.956	26.713	2301.221	2301.221	2301.221
-6.12	0.001	0	35710.831	0	272	169.958	47.701	44.96	39.568	29.629	26.956	26.713	2301.221	2301.221	2301.221
-6.12	0.003	0	35710.927	0	272	169.958	47.701	44.96	39.568	29.629	26.956	26.713	2301.221	2301.221	2301.221
-6.122	0.001	0	35711.025	0	272	169.958	47.701	44.96	39.568	29.629	26.956	26.713	2301.221	2301.221	2301.221
-6.123	0.002	0	35711.13	0	272	169.958	47.701	44.96	39.568	29.629	26.956	26.713	2301.221	2301.221	2301.221
-6.124	0.002	0	35711.243	0	272	169.958	47.701	44.96	39.568	29.629	26.956	26.713	2301.221	2301.221	2301.221
-6.127	0.002	0	35711.342	0	272	169.967	47.804	45.069	39.655	29.668	27.01	26.743	2301.215	2301.215	2301.215
-6.13	0.002	0	35711.425	0	272	169.967	47.804	45.069	39.655	29.668	27.01	26.743	2301.215	2301.215	2301.215
-6.13	0.002	0	35711.526	0	272	169.967	47.804	45.069	39.655	29.668	27.01	26.743	2301.215	2301.215	2301.215
-6.133	0.003	0	35711.631	0	272	169.967	47.804	45.069	39.655	29.668	27.01	26.743	2301.215	2301.215	2301.215
-6.136	0.001	0	35711.73	0	272	169.967	47.804	45.069	39.655	29.668	27.01	26.743	2301.215	2301.215	2301.215
-6.139	0.002	0	35711.83	0	272	169.967	47.804	45.069	39.655	29.668	27.01	26.743	2301.215	2301.215	2301.215
-6.141	0.002	0	35711.925	0	272	169.967	47.804	45.069	39.655	29.668	27.01	26.743	2301.215	2301.215	2301.215
-6.142	0.002	0	35712.035	0	272	169.97	47.914	45.175	39.75	29.725	27.046	26.789	2301.218	2301.218	2301.218
-6.143	0.001	0	35712.127	0	272	169.97	47.914	45.175	39.75	29.725	27.046	26.789	2301.218	2301.218	2301.218
-6.147	0.003	0	35712.226	0	272	169.97	47.914	45.175	39.75	29.725	27.046	26.789	2301.218	2301.218	2301.218
-6.15	0.001	0	35712.325	0	272	169.97	47.914	45.175	39.75	29.725	27.046	26.789	2301.218	2301.218	2301.218
-6.153	0.003	0	35712.425	0	272	169.97	47.914	45.175	39.75	29.725	27.046	26.789	2301.218	2301.218	2301.218
-6.155	0.002	0	35712.525	0	272	169.97	47.914	45.175	39.75	29.725	27.046	26.789	2301.218	2301.218	2301.218
-6.158	0.003	0	35712.632	0	272	169.97	47.914	45.175	39.75	29.725	27.046	26.789	2301.218	2301.218	2301.218
-6.161	0.001	0	35712.732	0	272	169.994	48.021	45.287	39.86	29.785	27.091	26.833	2301.227	2301.227	2301.227
-6.163	0.002	0	35712.824	0	272	169.994	48.021	45.287	39.86	29.785	27.091	26.833	2301.227	2301.227	2301.227
-6.167	0.002	0	35712.941	0	272	169.994	48.021	45.287	39.86	29.785	27.091	26.833	2301.227	2301.227	2301.227
-6.173	0.002	0	35713.029	0	272	169.994	48.021	45.287	39.86	29.785	27.091	26.833	2301.227	2301.227	2301.227
-6.176	0.002	0	35713.125	0	272	169.994	48.021	45.287	39.86	29.785	27.091	26.833	2301.227	2301.227	2301.227
-6.178	0.002	0	35713.23	0	272	169.994	48.021	45.287	39.86	29.785	27.091	26.833	2301.227	2301.227	2301.227
-6.181	0.002	0	35713.326	0	272	169.994	48.021	45.287	39.86	29.785	27.091	26.833	2301.227	2301.227	2301.227
-6.184	0.001	0	35713.425	0	272	170.004	48.127	45.389	39.948	29.843	27.139	26.877	2301.228	2301.228	2301.228
-6.186	0.002	0	35713.525	0	272	170.004	48.127	45.389	39.948	29.843	27.139	26.877	2301.228	2301.228	2301.228
-6.186	0.002	0	35713.625	0	272	170.004	48.127	45.389	39.948	29.843	27.139	26.877	2301.228	2301.228	2301.228
-6.189	0.002	0	35713.729	0	272	170.004	48.127	45.389	39.948	29.843	27.139	26.877	2301.228	2301.228	2301.228
-6.192	0.002	0	35713.828	0	272	170.004	48.127	45.389	39.948	29.843	27.139	26.877	2301.228	2301.228	2301.228
-6.195	0.002	0	35713.927	0	272	170.004	48.127	45.389	39.948	29.843	27.139	26.877	2301.228	2301.228	2301.228
-6.198	0.001	0	35714.032	0	272	170.004	48.127	45.389	39.948	29.843	27.139	26.877	2301.228	2301.228	2301.228
-6.2	0.002	0	35714.127	0	272	170.017	48.221	45.496	40.044	29.904	27.168	26.92	2301.235	2301.235	2301.235
-6.201	0.001	0	35714.226	0	272	170.017	48.221	45.496	40.044	29.904	27.168	26.92	2301.235	2301.235	2301.235
-6.203	0.002	0	35714.329	0	272	170.017	48.221	45.496	40.044	29.904	27.168	26.92	2301.235	2301.235	2301.235
-6.204	0.002	0	35714.425	0	272	170.017	48.221	45.496	40.044	29.904	27.168	26.92	2301.235	2301.235	2301.235
-6.206	0.002	0	35714.524	0	272	170.017	48.221	45.496	40.044	29.904	27.168	26.92	2301.235	2301.235	2301.235
-6.21	0.002	0	35714.631	0	272	170.017	48.221	45.496	40.044	29.904	27.168	26.92	2301.235	2301.235	2301.235
-6.213	0.002	0	35714.732	0	272	170.017	48.221	45.496	40.044	29.904	27.168	26.92	2301.235	2301.235	2301.235
-6.214	0.002	0	35714.839	0	272	170.019	48.331	45.603	40.136	29.951	27.204	26.953	2301.23	2301.23	2301.23
-6.216	0.002	0	35714.925	0	272	170.019	48.331	45.603	40.136	29.951	27.204	26.953	2301.23	2301.23	2301.23
-6.218	0.002	0	35715.03	0	272	170.019	48.331	45.603	40.136	29.951	27.204	26.953	2301.23	2301.23	2301.23
-6.221	0.001	0	35715.131	0	272	170.019	48.331	45.603	40.136	29.951	27.204	26.953	2301.23	2301.23	2301.23
-6.223	0.001	0	35715.234	0	272	170.019	48.331	45.603	40.136	29.951	27.204	26.953	2301.23	2301.23	2301.23
-6.223	0.001	0	35715.331	0	272	170.019	48.331	45.603	40.136	29.951	27.204	26.953	2301.23	2301.23	2301.23
-6.224	0.002	0	35715.428	0	272	170.019	48.331	45.603	40.136	29.951	27.204	26.953	2301.23	2301.23	2301.23
-6.228	0.002	0	35715.526	0	272	170.024	48.431	45.689	40.215	29.999	27.248	26.985	2301.22	2301.22	2301.22
-6.231	0.002	0	35715.627	0	272	170.024	48.431	45.689	40.215	29.999	27.248	26.985	2301.22	2301.22	2301.22
-6.234	0.002	0	35715.725	0	272	170.024	48.431	45.689	40.215	29.999	27.248	26.985	2301.22	2301.22	2301.22
-6.237	0.001	0	35715.827	0	272	170.024	48.431	45.689	40.215	29.999	27.248	26.985	2301.22	2301.22	2301.22
-6.239	0.003	0	35715.926	0	272	170.024	48.431	45.689	40.215	29.999	27.248	26.985	2301.22	2301.22	2301.22
-6.241	0.002	0	35716.025	0	272	170.024	48.431	45.689	40.215	29.999	27.248	26.985	2301.22	2301.22	2301.22
-6.244	0.002	0	35716.125	0	272	170.024	48.431	45.689	40.215	29.999	27.248	26.985	2301.22	2301.22	2301.22
-6.247	0.002	0	35716.226	0	272	170.032	48.547	45.816	40.319	30.066	27.296	27.028	2301.235	2301.235	2301.235
-6.249	0.002	0	35716.326	0	272	170.032	48.547	45.816	40.319	30.066	27.296	27.028	2301.235	2301.235	2301.235
-6.251	0.001	0	35716.426	0	272	170.032	48.547	45.816	40.319	30.066	27.296	27.028	2301.235	2301.235	2301.235
-6.253	0.002	0	35716.525	0	272	170.032	48.547	45.816	40.319	30.066	27.296	27.028	2301.235	2301.235	2301.235
-6.256	0.002	0	35716.629	0	272	170.032	48.547	45.816	40.319	30.066	27.296	27.028	2301.235	2301.235	2301.235
-6.257	0.001	0	35716.725	0	272	170.032	48.547	45.816	40.319	30.066	27.296	27.028	2301.235	2301.235	2301.235
-6.257	0	0	35716.827	0	272	170.032	48.547	45.816	40.319	30.066	27.296	27.028	2301.235	2301.235	2301.235
-6.258	-0.002	0	35716.926	0	272	170.035	48.642	45.9	40.411	30.109	27.318	27.055	2301.22	2301.22	2301.22
-6.258	-0.003	0	35717.027	0	272	170.035	48.642	45.9	40.411	30.109	27.318	27.055	2301.22	2301.22	2301.22
-6.258	-0.004	0	35717.132	0	272	170.035	48.642	45.9	40.411	30.109	27.318	27.055	2301.22	2301.22	2301.22
-6.259	-0.005	0	35717.226	0	272	170.035	48.642	45.9	40.411	30.109	27.318	27.055	2301.22	2301.22	2301.22
-6.26	-0.005	0	35717.345	0	272	170.035	48.642	45.9	40.411	30.109	27.318	27.055	2301.22	2301.22	2301.22
-6.261	-0.007	0	35717.444	0	272	170.035	48.642	45.9	40.411	30.109	27.318	27.055	2301.22	2301.22	2301.22
-6.261	-0.008	0	35717.531	0	272	170.035	48.642	45.9	40.411	30.109	27.318	27.055	2301.22	2301.22	2301.22
-6.262	-0.009	0	35717.631	0	272	170.037	48.746	46.011	40.49	30.158	27.349	27.093	2301.21	2301.21	2301.21
-6.26	-0.01	0	35717.726	0	272	170.037	48.746	46.011	40.49	30.158	27.349	27.093	2301.21	2301.21	2301.21
-6.263	-0.011	0	35717.829	0	272	170.037	48.746	46.011	40.49	30.158	27.349	27.093	2301.21	2301.21	2301.21
-6.263	-0.014	0	35717.926	0	272	170.037	48.746	46.011	40.49	30.158	27.349	27.093	2301.21	2301.21	2301.21
-6.264	-0.015	0	35718.028	0	272	170.037	48.746	46.011	40.49	30.158	27.349	27.093	2301.21	2301.21	2301.21
-6.265	-0.016	0	35718.126	0	272	170.037	48.746	46.011	40.49	30.158	27.349	27.093	2301.21	2301.21	2301.21
-6.266	-0.017	0	35718.23	0	272	170.037	48.746	46.011	40.49	30.158	27.349	27.093	2301.21	2301.21	2301.21
-6.266	-0.019	0	35718.338	0	272	170.023	48.867	46.107	40.585	30.202	27.391	27.127	2301.204	2301.204	2301.204
-6.267	-0.02	0	35718.428	0	272	170.023	48.867	46.107	40.585	30.202	27.391	27.127	2301.204	2301.204	2301.204
-6.268	-0.021	0	35718.526	0	272	170.023	48.867	46.107	40.585	30.202	27.391	27.127	2301.204	2301.204	2301.204
-6.268	-0.022	0	35718.628	0	272	170.023	48.867	46.107	40.585	30.202	27.391	27.127	2301.204	2301.204	2301.204
-6.269	-0.023	0	35718.726	0	272	170.023	48.867	46.107	40.585	30.202	27.391	27.127	2301.204	2301.204	2301.204
-6.27	-0.025	0	35718.825	0	272	170.023	48.867	46.107	40.585	30.202	27.391	27.127	2301.204	2301.204	2301.204
-6.27	-0.028	0	35718.926	0	272	170.023	48.867	46.107	40.585	30.202	27.391	27.127	2301.204	2301.204	2301.204
-6.272	-0.029	0	35719.026	0	272	170.021	48.996	46.209	40.679	30.26	27.423	27.165	2301.206	2301.206	2301.206
-6.272	-0.031	0	35719.13	0	272	170.021	48.996	46.209	40.679	30.26	27.423	27.165	2301.206	2301.206	2301.206
-6.273	-0.033	0	35719.243	0	272	170.021	48.996	46.209	40.679	30.26	27.423	27.165	2301.206	2301.206	2301.206
-6.274	-0.035	0	35719.327	0	272	170.021	48.996	46.209	40.679	30.26	27.423	27.165	2301.206	2301.206	2301.206
-6.275	-0.035	0	35719.425	0	272	170.021	48.996	46.209	40.679	30.26	27.423	27.165	2301.206	2301.206	2301.206
-6.275	-0.038	0	35719.532	0	272	170.021	48.996	46.209	40.679	30.26	27.423	27.165	2301.206	2301.206	2301.206
-6.277	-0.04	0	35719.632	0	272	170.021	48.996	46.209	40.679	30.26	27.423	27.165	2301.206	2301.206	2301.206
-6.278	-0.041	0	35719.739	0	272	170.016	49.138	46.318	40.782	30.323	27.481	27.206	2301.224	2301.224	2301.224
-6.279	-0.042	0	35719.826	0	272	170.016	49.138	46.318	40.782	30.323	27.481	27.206	2301.224	2301.224	2301.224
-6.279	-0.043	0	35719.926	0	272	170.016	49.138	46.318	40.782	30.323	27.481	27.206	2301.224	2301.224	2301.224
-6.279	-0.043	0	35720.027	0	272	170.016	49.138	46.318	40.782	30.323	27.481	27.206	2301.224	2301.224	2301.224
-6.28	-0.044	0	35720.127	0	272	170.016	49.138	46.318	40.782	30.323	27.481	27.206	2301.224	2301.224	2301.224
-6.281	-0.047	0	35720.228	0	272	170.016	49.138	46.318	40.782	30.323	27.481	27.206	2301.224	2301.224	2301.224
-6.282	-0.048	0	35720.333	0	272	170.016	49.138	46.318	40.782	30.323	27.481	27.206	2301.224	2301.224	2301.224
-6.283	-0.048	0	35720.427	0	272	169.998	49.312	46.439	40.874	30.377	27.514	27.247	2301.232	2301.232	2301.232
-6.284	-0.05	0	35720.526	0	272	169.998	49.312	46.439	40.874	30.377	27.514	27.247	2301.232	2301.232	2301.232
-6.284	-0.051	0	35720.632	0	272	169.998	49.312	46.439	40.874	30.377	27.514	27.247	2301.232	2301.232	2301.232
-6.285	-0.052	0	35720.732	0	272	169.998	49.312	46.439	40.874	30.377	27.514	27.247	2301.232	2301.232	2301.232
-6.285	-0.052	0	35720.831	0	272	169.998	49.312	46.439	40.874	30.377	27.514	27.247	2301.232	2301.232	2301.232
-6.285	-0.052	0	35720.927	0	272	169.998	49.312	46.439	40.874	30.377	27.514	27.247	2301.232	2301.232	2301.232
-6.285	-0.052	0	35721.036	0	272	169.998	49.312	46.439	40.874	30.377	27.514	27.247	2301.232	2301.232	2301.232
-6.285	-0.053	0	35721.126	0	272	169.966	49.475	46.537	40.949	30.436	27.55	27.276	2301.224	2301.224	2301.224
-6.286	-0.054	0	35721.231	0	272	169.966	49.475	46.537	40.949	30.436	27.55	27.276	2301.224	2301.224	2301.224
-6.287	-0.056	0	35721.344	0	272	169.966	49.475	46.537	40.949	30.436	27.55	27.276	2301.224	2301.224	2301.224
-6.287	-0.056	0	35721.426	0	272	169.966	49.475	46.537	40.949	30.436	27.55	27.276	2301.224	2301.224	2301.224
-6.289	-0.06	0	35721.527	0	272	169.966	49.475	46.537	40.949	30.436	27.55	27.276	2301.224	2301.224	2301.224
-6.29	-0.06	0	35721.631	0	272	169.966	49.475	46.537	40.949	30.436	27.55	27.276	2301.224	2301.224	2301.224
-6.29	-0.061	0	35721.726	0	272	169.966	49.475	46.537	40.949	30.436	27.55	27.276	2301.224	2301.224	2301.224
-6.292	-0.059	0	35721.827	0	272	169.928	49.666	46.656	41.059	30.49	27.585	27.317	2301.229	2301.229	2301.229
-6.293	-0.058	0	35721.927	0	272	169.928	49.666	46.656	41.059	30.49	27.585	27.317	2301.229	2301.229	2301.229
-6.294	-0.059	0	35722.029	0	272	169.928	49.666	46.656	41.059	30.49	27.585	27.317	2301.229	2301.229	2301.229
-6.296	-0.059	0	35722.137	0	272	169.928	49.666	46.656	41.059	30.49	27.585	27.317	2301.229	2301.229	2301.229
-6.298	-0.059	0	35722.234	0	272	169.928	49.666	46.656	41.059	30.49	27.585	27.317	2301.229	2301.229	2301.229
-6.3	-0.057	0	35722.339	0	272	169.928	49.666	46.656	41.059	30.49	27.585	27.317	2301.229	2301.229	2301.229
-6.302	-0.058	0	35722.427	0	272	169.928	49.666	46.656	41.059	30.49	27.585	27.317	2301.229	2301.229	2301.229
-6.304	-0.058	0	35722.526	0	272	169.844	49.909	46.755	41.13	30.526	27.608	27.34	2301.202	2301.202	2301.202
-6.305	-0.059	0	35722.627	0	272	169.844	49.909	46.755	41.13	30.526	27.608	27.34	2301.202	2301.202	2301.202
-6.306	-0.061	0	35722.726	0	272	169.844	49.909	46.755	41.13	30.526	27.608	27.34	2301.202	2301.202	2301.202
-6.306	-0.062	0	35722.826	0	272	169.844	49.909	46.755	41.13	30.526	27.608	27.34	2301.202	2301.202	2301.202
-6.307	-0.067	0	35722.926	0	272	169.844	49.909	46.755	41.13	30.526	27.608	27.34	2301.202	2301.202	2301.202
-6.306	-0.067	0	35723.027	0	272	169.844	49.909	46.755	41.13	30.526	27.608	27.34	2301.202	2301.202	2301.202
-6.308	-0.07	0	35723.129	0	272	169.844	49.909	46.755	41.13	30.526	27.608	27.34	2301.202	2301.202	2301.202
-6.309	-0.075	0	35723.227	0	272	169.716	50.311	46.881	41.229	30.582	27.657	27.384	2301.216	2301.216	2301.216
-6.309	-0.077	0	35723.335	0	272	169.716	50.311	46.881	41.229	30.582	27.657	27.384	2301.216	2301.216	2301.216
-6.309	-0.077	0	35723.427	0	272	169.716	50.311	46.881	41.229	30.582	27.657	27.384	2301.216	2301.216	2301.216
-6.309	-0.079	0	35723.528	0	272	169.716	50.311	46.881	41.229	30.582	27.657	27.384	2301.216	2301.216	2301.216
-6.308	-0.079	0	35723.642	0	272	169.716	50.311	46.881	41.229	30.582	27.657	27.384	2301.216	2301.216	2301.216
-6.308	-0.08	0	35723.729	0	272	169.716	50.311	46.881	41.229	30.582	27.657	27.384	2301.216	2301.216	2301.216
-6.307	-0.082	0	35723.831	0	272	169.716	50.311	46.881	41.229	30.582	27.657	27.384	2301.216	2301.216	2301.216
-6.307	-0.083	0	35723.926	0	272	169.588	50.753	47.03	41.315	30.645	27.696	27.426	2301.223	2301.223	2301.223
-6.307	-0.086	0	35724.026	0	272	169.588	50.753	47.03	41.315	30.645	27.696	27.426	2301.223	2301.223	2301.223
-6.308	-0.087	0	35724.132	0	272	169.588	50.753	47.03	41.315	30.645	27.696	27.426	2301.223	2301.223	2301.223
-6.307	-0.088	0	35724.23	0	272	169.588	50.753	47.03	41.315	30.645	27.696	27.426	2301.223	2301.223	2301.223
-6.307	-0.09	0	35724.332	0	272	169.588	50.753	47.03	41.315	30.645	27.696	27.426	2301.223	2301.223	2301.223
-6.307	-0.091	0	35724.433	0	272	169.588	50.753	47.03	41.315	30.645	27.696	27.426	2301.223	2301.223	2301.223
-6.307	-0.091	0	35724.526	0	272	169.588	50.753	47.03	41.315	30.645	27.696	27.426	2301.223	2301.223	2301.223
-6.307	-0.093	0	35724.63	0	272	169.479	51.161	47.187	41.404	30.698	27.727	27.459	2301.218	2301.218	2301.218
-6.307	-0.093	0	35724.74	0	272	169.479	51.161	47.187	41.404	30.698	27.727	27.459	2301.218	2301.218	2301.218
-6.306	-0.092	0	35724.829	0	272	169.479	51.161	47.187	41.404	30.698	27.727	27.459	2301.218	2301.218	2301.218
-6.306	-0.094	0	35724.927	0	272	169.479	51.161	47.187	41.404	30.698	27.727	27.459	2301.218	2301.218	2301.218
-6.306	-0.096	0	35725.026	0	272	169.479	51.161	47.187	41.404	30.698	27.727	27.459	2301.218	2301.218	2301.218
-6.306	-0.095	0	35725.126	0	272	169.479	51.161	47.187	41.404	30.698	27.727	27.459	2301.218	2301.218	2301.218
-6.305	-0.096	0	35725.226	0	272	169.479	51.161	47.187	41.404	30.698	27.727	27.459	2301.218	2301.218	2301.218
-6.305	-0.095	0	35725.327	0	272	169.382	51.534	47.361	41.501	30.752	27.777	27.492	2301.223	2301.223	2301.223
-6.304	-0.093	0	35725.426	0	272	169.382	51.534	47.361	41.501	30.752	27.777	27.492	2301.223	2301.223	2301.223
-6.304	-0.093	0	35725.528	0	272	169.382	51.534	47.361	41.501	30.752	27.777	27.492	2301.223	2301.223	2301.223
-6.304	-0.095	0	35725.638	0	272	169.382	51.534	47.361	41.501	30.752	27.777	27.492	2301.223	2301.223	2301.223
-6.303	-0.095	0	35725.732	0	272	169.382	51.534	47.361	41.501	30.752	27.777	27.492	2301.223	2301.223	2301.223
-6.303	-0.096	0	35725.83	0	272	169.382	51.534	47.361	41.501	30.752	27.777	27.492	2301.223	2301.223	2301.223
-6.303	-0.097	0	35725.927	0	272	169.382	51.534	47.361	41.501	30.752	27.777	27.492	2301.223	2301.223	2301.223
-6.303	-0.098	0	35726.026	0	272	169.291	51.888	47.564	41.596	30.81	27.821	27.538	2301.233	2301.233	2301.233
-6.302	-0.099	0	35726.14	0	272	169.291	51.888	47.564	41.596	30.81	27.821	27.538	2301.233	2301.233	2301.233
